id,x,y,z
485,0.41027927977715684,0.10356986083664455,0.4658961943077907
486,0.7381580814792194,0.35356461853932575,0.0684795194466773
487,0.9960852462012696,0.9464753961341569,0.26831056185366686
488,0.8417443415832063,0.24206093349592583,0.5322690111036208
489,0.22701331195673935,0.8614662078541784,0.5770528151480026
490,0.15825146713224048,0.7834178778971744,0.361257242521831
491,0.26345790278200476,0.1669407846254226,0.04420374057727239
492,0.21583482920254116,0.029561899522816626,0.45896782322537377
493,0.9309585638417942,0.8410623477091256,0.3171571952089923
494,0.8407540742365455,0.16550198595843946,0.1483093050828037
495,0.7709729336603321,0.8869820655471962,0.04601779887133495
496,0.8688131375857375,0.20460549511801884,0.24450961280053862
497,0.48311617140058594,0.5209755133662517,0.3084627320979413
498,0.7835567270746652,0.15567049836584146,0.3202770104715986
499,0.7403785928095677,0.41914503623562915,0.855704687718491
500,0.47590999277953905,0.6343205838742868,0.5905189178870361
501,0.8829528924802323,0.7276434902741591,0.34555657168778087
502,0.5196351366145766,0.8842638871972079,0.10613663019385045
503,0.9369560308932247,0.8664028758814375,0.6257464893215957
504,0.40660597365933326,0.3429671534257761,0.5748434989746278
505,0.3826386236827243,0.747281787543542,0.06258430170150076
506,0.3699219344004876,0.5492476208375665,0.29799871502684916
507,0.7951681430349961,0.042309593231027454,0.6283648012313248
508,0.9094415893890492,0.7240771361595466,0.10195549224765477
509,0.34223036790902506,0.6832669622209723,0.5026371973526501
510,0.755998204364192,0.5190641411996189,0.7250220931214434
511,0.6516796175142109,0.763476095892504,0.19294696894075103
512,0.6214280210032275,0.8667541513068515,0.8190180696266774
513,0.5630727178504699,0.26500693564908284,0.15728001154386162
514,0.5701646388064491,0.057693367625934355,0.7751168278934275
515,0.24595352331160336,0.2164982493344484,0.45272914242453166
516,0.5296917739679201,0.19033201086112927,0.7546689880314376
517,0.6093221450624335,0.7366563059150635,0.5573927467969815
518,0.2311828564673749,0.9021972951758215,0.33966637089773055
519,0.7077719473885081,0.14308058109318955,0.31307225399956917
520,0.046693881316007824,0.7279199882215381,0.7053449256125293
521,0.6902617194204799,0.3935979125826995,0.12516396009990605
522,0.9270612871029239,0.08674495047122321,0.46209025682852534
523,0.48707729023889923,0.3819693053447988,0.8698678666813221
524,0.563464069786119,0.7672192851464468,0.38763295502040773
525,0.4005362356439174,0.5020705779402268,0.9915751923680375
526,0.2534032021561038,0.5156988445627536,0.38719973713695843
527,0.8460091492202704,0.7391000490514965,0.6642072382960946
528,0.6675876754571337,0.7816508959047402,0.7873117794323068
529,0.8337772920791295,0.11966894033587971,0.6636672097702637
530,0.943266316840704,0.1318351643398381,0.14860640698135386
531,0.4919128026909293,0.9327041385914734,0.6417859057655418
532,0.486554219090081,0.5371142604779231,0.04025580394919992
533,0.270954914821939,0.5534938401191111,0.3981121288236569
534,0.12359992089387284,0.5598637582115907,0.11300650223039521
535,0.9954601187800782,0.38019938821042343,0.6584690018845721
536,0.4202958328082457,0.5574325548441809,0.8291486329397942
537,0.8424217466195159,0.005383312369594551,0.5069701733824152
538,0.6181638162497745,0.6656093049391957,0.03520459205688087
539,0.7805083629303938,0.7354300304361691,0.37757133740910465
540,0.4620004190722431,0.2467771323911525,0.5666122439698541
541,0.18010160153745713,0.9989593523404537,0.9870050442961523
542,0.7559868852456297,0.3545638191523185,0.5072294202268711
543,0.8757860514177507,0.32862281632045354,0.12271647682978226
544,0.09101005287525143,0.2690912735558073,0.05311989534852657
545,0.36330314950710973,0.5402295287889695,0.9411772278949233
546,0.9210420173129223,0.10837548564414512,0.712609204548359
547,0.05269136646391759,0.10755520895603532,0.14342098941934744
548,0.3625046198414591,0.728876502129953,0.2808854909403793
549,0.029570065155330783,0.3008326318033139,0.5109784866789069
550,0.7399589346027268,0.7840989446839919,0.05507915584474454
551,0.33063960925915914,0.9997981750982569,0.8853863978983241
552,0.797550530049534,0.8141931963582232,0.25932257190552965
553,0.23046799875615132,0.14860346191630003,0.5846631602106818
554,0.09371242481400222,0.5855365539858317,0.257520029037265
555,0.33834729490052384,0.22900452985311037,0.6228426493529233
556,0.37333906876022216,0.003522586907906966,0.11830799942454173
557,0.7483223451341652,0.11815712320167493,0.041477250827158474
558,0.6579880365895349,0.770151643849208,0.18768129475383766
559,0.006278914762133936,0.9697736362741697,0.48360184703555364
560,0.8249506382090427,0.6208119845118858,0.05765565940881834
561,0.6075087734821019,0.1637366453110577,0.603445809682332
562,0.837073992854567,0.6292785477664237,0.07683895510721339
563,0.624580240594324,0.9920754833057602,0.5405931834794412
564,0.5513922342354325,0.43596721717773623,0.4550785485978385
565,0.5468832673100461,0.03089015450686694,0.6245739175560759
566,0.399066186226677,0.9035584371505873,0.8618929347552615
567,0.10998496088709653,0.43452997219236356,0.49546572761045304
568,0.02640861633307645,0.4047085820442857,0.8913245166666139
569,0.41762931684955473,0.9927697162602147,0.6229362818298252
570,0.1723563196360206,0.24276709115488782,0.41401993634254963
571,0.47612722817189035,0.9355982699438301,0.03534595335746549
572,0.14050468566128682,0.19319624745722608,0.12227770030187779
573,0.04249721497178449,0.594091520766511,0.0326258124394857
574,0.19257789303643602,0.44088798442092325,0.10444857143384145
575,0.986037841390082,0.9580128680631395,0.2728605613253887
576,0.4793631917827591,0.9159616708063488,0.490237138798193
577,0.23901879318264174,0.031356649659654345,0.18384532535138942
578,0.04256955768419346,0.9007384431563638,0.14808702576410593
579,0.6892363416884582,0.8446029457974397,0.6813638437652644
580,0.3065627459120269,0.5430383201015254,0.002425243487008566
581,0.3800727396372695,0.2774366690001884,0.6573917418800266
582,0.714623538962152,0.18931712983110316,0.9655994022251178
583,0.4146055299980804,0.33338049787301893,0.2575614214570793
584,0.0014523859416394336,0.720813875270447,0.8460497749726902
585,0.7798805058208577,0.8389463591944266,0.22609008205496328
586,0.14762121803701567,0.2081287588205185,0.11568673504977955
587,0.504526781806793,0.10022562557719683,0.09836297980784647
588,0.494408005266577,0.5533982090487443,0.8612342911347362
589,0.5284655085493905,0.44009034936498237,0.18419107615891228
590,0.3618409117385796,0.4247724448635918,0.42756547243345944
591,0.659413420847781,0.20559226798301944,0.7521123254271836
592,0.8603768312092755,0.895102257095872,0.9363686578283174
593,0.3189707294319827,0.5506291366874768,0.9618279427784623
594,0.1212106856545857,0.3165244440060141,0.29644279925971784
595,0.981378364191573,0.5377514837619636,0.9649236453713019
596,0.3397352648609637,0.2474086289382007,0.02056304409481191
597,0.17202879132708582,0.5192282447884077,0.24943928289103667
598,0.07184113979840856,0.2788238524763348,0.3468744554320644
599,0.17424320964678253,0.5533409344299394,0.4107535014265531
600,0.19690543683796802,0.48965631742092697,0.8655413526701221
601,0.6481045783413925,0.9771295156651774,0.5602681385858516
602,0.01659959395371291,0.5692878778571583,0.4982510451271568
603,0.31993672059004263,0.25151828861872383,0.22490370904046386
604,0.4539294057244261,0.9395515377763122,0.22306236900354603
605,0.3359616494493297,0.8160799512708776,0.17799005778493393
606,0.28887850732398224,0.5154836213419909,0.9586233794468507
607,0.9393280838628949,0.03166117913612254,0.056531787818036916
608,0.7294778870791232,0.09451271002932693,0.5963826043714939
609,0.3885564956273736,0.8281386152398209,0.009099990765071175
610,0.1976832237384223,0.09273901689373643,0.9498326236474559
611,0.015561854866882108,0.5841834858632181,0.01687341686236532
612,0.9181203447244154,0.5620455557626081,0.5896945611948472
613,0.16470707118634742,0.6029844195908542,0.7876963727119475
614,0.9032013848664912,0.6114233186683434,0.673078446933533
615,0.10610947429743378,0.19356520803061916,0.5023155067125833
616,0.5779154814935028,0.5356426681337848,0.08819927735132316
617,0.829759253608929,0.11162622608162098,0.19489133611147436
618,0.3763561566388717,0.8271374506874517,0.1288667095842111
619,0.7937295215985366,0.49814441362625606,0.6765414235018171
620,0.6718761363917226,0.6560164483873596,0.4846439218912021
621,0.07082703356898057,0.11408676098479842,0.4886749032757788
622,0.5039981075552903,0.5447050066470583,0.1293243559221383
623,0.5005131056728228,0.963626037557715,0.2081350677455176
624,0.7112295671848324,0.3645379698230844,0.7445774804711405
625,0.8248977770854421,0.6858635046367325,0.7025818222813843
626,0.29336883301432937,0.5931546774896663,0.13778348997830525
627,0.2398740876345975,0.541827935882647,0.9885533718031021
628,0.855193124338561,0.09150763927146888,0.7903722218245766
629,0.08403007423734243,0.755767261469224,0.8685621426375432
630,0.3821293939187641,0.4840744554187796,0.6559697619791283
631,0.41823286932510095,0.0927504439935557,0.9808584603526991
632,0.7256534117763537,0.6489325464655414,0.32826342095982475
633,0.43428957505171606,0.7353951682467257,0.37371840120249944
634,0.7828476646784425,0.1534620520263097,0.6529375065397218
635,0.30701640027296073,0.7290645423178646,0.3097292743505423
636,0.07206892376220086,0.20178451382785134,0.8172888557903525
637,0.6751042890319304,0.25391125647369084,0.2804588328696086
638,0.10326547114843876,0.060551592945802146,0.9872585144865463
639,0.307064504629909,0.05378245261272585,0.19022201029220975
640,0.09441365487265019,0.7207157138500878,0.6093941732188568
641,0.44721717093259483,0.01134134652601615,0.9449116017022842
642,0.5684901385807881,0.8205685823145127,0.8622768642316159
643,0.23472290892956849,0.11037653768301703,0.22591299296342426
644,0.914160837363354,0.2635432755970676,0.10019243793423827
645,0.040120395039056844,0.03747399696232723,0.6119837315706362
646,0.9146826434501265,0.5223443060259975,0.8715718629733394
647,0.0242925747167152,0.22404163913192987,0.008115048360924138
648,0.38322194158697864,0.31675440139257005,0.18206923869773095
649,0.762136295041224,0.8324482920190985,0.8676257380591672
650,0.9460354856256288,0.5699240400095084,0.7818121846458201
651,0.42003038181374297,0.5217270296279586,0.6548944655620124
652,0.8028267511324454,0.9924840902975977,0.5793673936262442
653,0.38179157685524756,0.37467516478976237,0.2157707090801596
654,0.9059892979044895,0.6899705332899634,0.0943505296140944
655,0.47417271378951376,0.11037945679776417,0.8937829903656012
656,0.73019483667125,0.24706965874514586,0.9026736958553668
657,0.25797090587785365,0.9090011055201248,0.3284709979437307
658,0.09392034886112899,0.4738734991951067,0.3411711488266165
659,0.8228865177103202,0.5494659620526273,0.0811022576365773
660,0.7253661712452772,0.2832955762037731,0.09581504111825079
661,0.7983334027646869,0.8698723207805147,0.09840701243023064
662,0.7213364823098327,0.6731610426739152,0.6115024416044106
663,0.5058072064933868,0.9564149363334704,0.8135608733897938
664,0.9036329889978463,0.7896770526923684,0.7327266341228185
665,0.11827368869141697,0.23631078671340577,0.5558061034657441
666,0.17303553112607695,0.6105683144785204,0.04930432489857328
667,0.9898155977545493,0.4694576082617019,0.5457879730409008
668,0.1741289619737465,0.6945419798569872,0.9640686674063783
669,0.688660687890532,0.7165129883070654,0.9642767599556153
670,0.6432221384763898,0.7209022673902041,0.12334376696349503
671,0.6991321496531652,0.9669450583032703,0.1891084232892143
672,0.7554506408769354,0.027588274549260827,0.27665348002282264
673,0.5413417496664723,0.1581687476291609,0.7982130447544561
674,0.3532736713686394,0.15847425204420018,0.8591376557758681
675,0.7612217855253527,0.19702512944544104,0.4395459737230448
676,0.4621578438459055,0.5377476320251005,0.3331363192893574
677,0.8566475032056282,0.15361678599816608,0.3562013537348192
678,0.001158041478732219,0.9825011829313829,0.9888038289984288
679,0.3484548285979906,0.7379494726387675,0.5587839831018574
680,0.25263990942589776,0.34984713098358744,0.4567856685512074
681,0.026361004223737106,0.8960356752168257,0.6189679022897833
682,0.9636288932120068,0.22295866360352745,0.09157550483158305
683,0.7844684941498321,0.6218043216674917,0.14383464871464513
684,0.6071532224802172,0.3305957025321493,0.19881671700699433
685,0.4394850162321997,0.5903293078181879,0.5194980978543093
686,0.30985025717530246,0.9982902443307903,0.6894902033120263
687,0.7212527747819898,0.8334212605162499,0.4799681267723397
688,0.15038796612455263,0.37503609145532324,0.7421712938518024
689,0.7420071218744073,0.2826870264420236,0.8219552691890907
690,0.2885743487805117,0.33099321548946437,0.20991595759059611
691,0.44055543502409167,0.71506847794245,0.15250518710761896
692,0.765108568181631,0.4354718277237609,0.9936112706645768
693,0.673575749845987,0.646402770028431,0.6798825393352278
694,0.13298392531292513,0.5182439331208417,0.011266970992997671
695,0.17693023668866437,0.6424425622418497,0.2522260038270058
696,0.5532862068740751,0.2904142242820914,0.9041254771124535
697,0.4018593746005751,0.12478849794293667,0.28092741836323176
698,0.01725431430750335,0.41893927326077973,0.5940358996724244
699,0.24829517960741976,0.07000633562469294,0.22755740967070315
700,0.3316495592086367,0.13470596485856245,0.15564132385046114
701,0.5687472383323791,0.0718358170326685,0.7430642364411087
702,0.6214864914278228,0.4770201363126735,0.5757848423462062
703,0.23893651501226132,0.9610716844843763,0.7602898551896918
704,0.6581033100162343,0.3249783917531218,0.9481864328857178
705,0.7260334937222899,0.47606530715437423,0.9574294092827628
706,0.18977432362456315,0.14041506825635874,0.1276980326755306
707,0.5086961909303213,0.7825223273654436,0.35578733158173537
708,0.009960794138515916,0.01251353508443187,0.44773566601322035
709,0.19528242270903373,0.7004637420533106,0.41145397835092234
710,0.8174188549109277,0.48202910860469195,0.21426563677485522
711,0.2797476127966878,0.7668037262465218,0.5763182758547216
712,0.09431036112112634,0.7026955218182592,0.6716049840301033
713,0.07552338548249848,0.4536770225877016,0.2626291140043747
714,0.9884527279168707,0.7861572190639826,0.6020624523301275
715,0.38863635627928195,0.05561603109285307,0.10551928201700778
716,0.10483568464405701,0.0603478085403687,0.819805531441685
717,0.15835851652391153,0.0706208706648771,0.47545127051372504
718,0.3839950354423213,0.07199162968072104,0.24778599865883943
719,0.5727633740411411,0.5457612840562316,0.6872363283064898
720,0.17973849614596338,0.856484521505104,0.8107925105754691
721,0.11059658544194662,0.9166206606478884,0.2637187760330595
722,0.6196713004645016,0.292662394718719,0.5830959619671159
723,0.6578991560336287,0.6903418292184558,0.6388698490525803
724,0.1769218916807338,0.5554182866999784,0.84513627751614
725,0.37886144136290223,0.43098945299052127,0.45501255284452957
726,0.2062505815108251,0.30727311922562195,0.1895980585078728
727,0.5309874576885264,0.384287957865289,0.16987861928878867
728,0.5051285609921194,0.32293239486779246,0.486437513537036
729,0.811228098611968,0.4594076284016001,0.8985766622434954
